[2025-10-29 17:37:17,385: INFO: main: wlcm to our log page]
[2025-11-13 16:05:54,144: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:54] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 16:05:54,645: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:54] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:18,025: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:19,421: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:19] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:20,055: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:21,314: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:21,569: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:21,973: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:22,713: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:23,434: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:23] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:06:23,458: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:23] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:06:23,488: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:23] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 16:06:24,638: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:24] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:25,929: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:25] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:26,311: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:26] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:26,474: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:26] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:26,556: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:26] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:29,016: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:30,466: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:30] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:36,736: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:38,121: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:38] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:38,613: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:39,378: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:39,997: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:40,161: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:40] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:06:40,201: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:40] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:06:40,234: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:40] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 16:06:40,249: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:40,727: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:43,217: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:43] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:44,301: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:44] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:44,782: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:44] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:44,889: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:44] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:44,918: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:44] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:49,437: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:49,865: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:50,464: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:50,773: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:50] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:50,888: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:51,205: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:51,419: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:52,057: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:54,989: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:54] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:55,518: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:06:56,929: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:56] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:57,350: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:57] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:06:57,365: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:57] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:06:57,380: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:57] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 16:06:57,756: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:57] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:57,907: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:57] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:58,081: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:58] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:58,194: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:58] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:06:58,426: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:06:58] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:07:08,719: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:07:10,104: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:07:10] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:07:18,248: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:07:19,649: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:07:19] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:07:21,692: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:07:23,165: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:07:23] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:07:23,165: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:07:23] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:07:23,179: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:07:23] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:07:23,188: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:07:23] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 16:21:53,758: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-13 16:21:53,758: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-13 16:22:11,779: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:22:11] "GET / HTTP/1.1" 200 -]
[2025-11-13 16:22:36,591: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:22:37,005: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:22:37] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:22:44,537: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:22:44] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:22:44,548: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:22:44] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:22:44,552: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:22:44] "[33mGET /None HTTP/1.1[0m" 404 -]
[2025-11-13 16:40:12,948: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:12] "GET / HTTP/1.1" 200 -]
[2025-11-13 16:40:20,813: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:40:21,167: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:21] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:40:22,398: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:40:22,913: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:22] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:40:24,352: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:24] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:40:24,364: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:24] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:40:24,366: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:24] "[33mGET /None HTTP/1.1[0m" 404 -]
[2025-11-13 16:40:26,494: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:26] "GET / HTTP/1.1" 200 -]
[2025-11-13 16:40:43,827: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:40:45,333: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:45] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:40:47,015: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:47] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:40:47,031: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:47] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:40:47,319: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:40:47] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 16:41:28,629: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:41:28,957: WARNING: polymorphic_function: 5 out of the last 6 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x00000177332B55E0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-13 16:41:29,984: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:41:30,428: WARNING: polymorphic_function: 6 out of the last 8 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x00000177326550D0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-13 16:41:30,459: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:41:30] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:41:31,498: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:41:31] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:41:31,514: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:41:31] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:41:31,524: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:41:31] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 16:41:31,596: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:41:31] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:41:38,703: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:41:38] "GET / HTTP/1.1" 200 -]
[2025-11-13 16:41:47,327: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:41:48,798: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:41:48] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:41:50,438: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:41:50] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:41:50,452: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:41:50] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:41:50,461: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:41:50] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 20:36:32,856: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-13 20:36:32,856: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-13 20:36:55,819: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 20:36:55] "GET / HTTP/1.1" 200 -]
[2025-11-13 20:36:55,956: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 20:36:55] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 20:37:24,392: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 20:37:26,849: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 20:37:26,866: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 20:37:26] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 20:37:28,500: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 20:37:28] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 20:37:28,535: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 20:37:28] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 20:37:28,607: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 20:37:28] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 20:37:28,856: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 20:37:28] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 21:06:55,987: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-13 21:06:55,987: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-13 21:07:19,868: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:07:19] "GET / HTTP/1.1" 200 -]
[2025-11-13 21:07:42,536: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 21:07:44,402: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:07:44] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 21:07:46,434: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:07:46] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 21:07:46,460: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:07:46] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 21:07:46,794: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:07:46] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 21:08:39,631: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 21:08:41,365: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 21:08:42,382: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:08:42] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 21:08:42,763: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 21:08:43,841: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:08:43] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 21:08:44,552: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:08:44] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 21:08:45,006: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:08:45] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 21:08:45,027: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:08:45] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 21:08:45,045: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:08:45] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 21:09:00,461: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 21:09:00,947: WARNING: polymorphic_function: 5 out of the last 9 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x0000024FCF3360D0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-13 21:09:02,086: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 21:09:02,596: WARNING: polymorphic_function: 6 out of the last 11 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x0000024FCF31A040> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-13 21:09:02,800: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:09:02] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 21:09:03,455: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 21:09:03] "GET /heatmap HTTP/1.1" 200 -]
